Format,Revised Format
,Other
1950s Oldies,Oldies
1960s and 1970s Oldies,Oldies
"AAA, progressive, blues, R&B, jazz & folk",Jazz
AAA/NPR News,Talk
AC/Talk,Talk
Active rock,Rock
Adult Standards,Standards
Adult album alternative,Alternative
Adult contemporary,Contemporary
Adult hits,Top40
Adult standards,Standards
Album Adult Alternative,Alternative
Album Rock,Rock
Album-oriented rock,Rock
Alternative radio,Alternative
Alternative rock,Rock
Americana,Rock
Bollywood (Indian) Music,Ethnic
Campus radio,Standards
Catholic,Religious
Christian,Religious
Classic country,Country
Classic hip-hop,Urban
Classic hits,Top40
Classic rock,Rock
Classical,Classical
Classical music,Classical
College,Other
Contemporary Christian,Religious
Country,Country
Country music,Country
Ethnic,Ethnic
Freeform,Variety
Freeform/Alternative,Alternative
Full service,Variety
Full service/news/talk,Talk
Full-service,Variety
Full-service/classic hits,Variety
Hip-hop,Urban
Hispanic,Spanish
Hot AC,Contemporary
Hot adult contemporary,Contemporary
Independent,Other
Jazz,Jazz
"Jazz, Ethnic",Jazz
Jazz/Community,Jazz
Jazz/mixed,Jazz
Mainstream jazz,Jazz
Mainstream rock,Rock
Modern rock,Rock
NPR,Talk
News radio,Talk
News/Talk,Talk
News/Talk Information,Talk
News/Talk radio,Talk
News/Talk/Public radio,Talk
Oldies,Oldies
Other,Other
Public radio,Talk
Regional Mexican,Spanish
Religious,Religious
Religious (Bible Broadcasting Network),Religious
Religious (CSN International),Religious
Religious (Catholic),Religious
Religious Broadcasting,Religious
Religious Teaching,Religious
Religious broadcasting,Religious
Rhythmic Top 40,Top40
Rhythmic contemporary,Contemporary
Rock,Rock
Rock (weekdays) & Talk/Variety (weekends),Rock
Rock/Classic rock,Rock
Silent,Other
Smooth jazz/Blues,Jazz
Soft adult contemporary,Contemporary
Soft oldies,Oldies
Spanish,Spanish
Spanish Christian,Spanish
Spanish Hits,Spanish
Spanish Religious,Spanish
Spanish/Adult Contemporary,Spanish
Sports,Sports
Sports (ESPN),Sports
Sports (FSR),Sports
Sports radio,Sports
Sports talk,Sports
Sports/Talk,Sports
Stunting,Urban
Talk,Talk
Talk radio,Talk
Talk radio (daytime) & Oldies (nights/weekends),Oldies
Talk/Variety,Talk
Top 40,Top40
Top 40 Mainstream,Top40
Top 40/CHR,Top40
Urban adult contemporary,Urban
Urban contemporary,Urban
Urban oldies,Oldies
Variety,Variety
Variety/Pacifica,Variety
World Ethnic,Ethnic
Contemporary Christian (K-LOVE),Religious
Top 40 (CHR),Top40
Standards,Other
"R&B, Motown oldies, blues, gospel music, and sports",Variety
Urban Gospel,Religious
Smooth Jazz,Jazz
Religious Talk (AFR),Religious
Mainstream urban,Urban
Inspirational (AFR),Religious
Gospel music,Religious
Religious (AFR),Religious
Urban Gospel,Religious
Christian Contemporary,Religious
Christian Contemporary,Religious
Religious Talk (AFR),Religious
Christian Contemporary,Religious
Christian Contemporary,Religious
Religious (Family Radio),Religious
"Urban Contemporary, Gospel",Religious
Mainstream Urban/Rhythmic Contemporary,Contemporary
Public radio; News Talk Information,Talk
Christian Radio,Religious
Christian Contemporary,Religious
Southern Gospel,Religious
Mainstream Urban,Urban
Southern Gospel (The Life FM),Religious
Christian/Southern Gospel,Religious
Southern gospel/Religious,Religious
Southern gospel/Religious,Religious
Christian ministry,Religious
Christian Contemporary,Religious
Urban AC/Southern Blues,Urban
Urban Talk,Urban
Country/Southern Gospel,Country
Southern Gospel,Religious
Christian Contemporary,Religious
Urban AC,Urban
Urban Gospel,Religious
Urban Contemporary Gospel,Religious
Urban Contemporary Gospel,Religious
Gospel,Religious
Christian Contemporary,Religious
Christian Contemporary,Religious
Gospel Broadcasting Network (GBN) programming,Religious
Gospel,Religious
Christian Contemporary,Religious
Christian (Bible Broadcasting Network),Religious
News/Talk/Gospel,Religious
Top 40 (CHR),Top40
"Classical Music, Public Radio",Classical
Urban oldies and Blues,Oldies
Urban contemporary gospel,Religious
Gospel,Religious
Gospel,Religious
Variety Hits,Variety
Smooth Soul and R&B,R&B_Soul
Urban AC,Urban
Contemporary Christian (K-Love),Religious
Christian Talk,Religious
Southern Gospel (The Life FM),Religious
"Rhythmic Oldies, Blues, Gospel, and Talk",Variety
Christian contemporary,Religious
Jazz/Blues,Jazz
Southern gospel,Religious
Christian Rock/Rap,Religious
Christian Contemporary,Religious
Christian Radio,Religious
Hip Hop,Urban
Urban Oldies/Blues,Oldies
Christian Music,Religious
Urban Gospel,Religious
Emergency Info,Other
"Classic hits, Talk",Talk
Classic R&B,R&B_Soul
Southern gospel,Religious
Top 40 (CHR),Top40
Christian Contemporary/Southern Gospel,Religious
Religious; Christian Rock,Religious
Christian Rock/Rap,Religious
Country/Talk/Sports,Country
Classic Pop,Oldies
Christian talk,Religious
Muscle Shoals,Other
Southern Gospel-Christian Contemporary,Religious
Contemporary Christian (K-Love),Religious
Religious (AFR),Religious
Public/College,Talk
Classic hip hop,Urban
Southern gospel,Religious
Classical music/News,Talk
Contemporary Christian (K-LOVE),Religious
Contemporary Christian (K-LOVE),Religious
Rhythmic AC/Variety Hits,Variety
Southern Gospel,Religious
Contemporary Christian (K-LOVE),Religious
Contemporary Christian (K-LOVE),Religious
Urban AC,Urban
Country/Oldies/Southern Gospel,Country
Christian Contemporary,Religious
Emergency Info,Other
Christian Contemporary,Religious
Southern Gospel/Classic Country/Bluegrass,Religious
Southern Gospel,Religious
Country/Bluegrass,Country
Spanish Adult Hits,Spanish
Top 40 (CHR),Top40
"Urban Contemporary, Blues, Soul, Gospel, and Talk",Variety
Variety Hits,Variety
Christian (Good News Network),Religious
Christian Country,Religious
Rhythmic Oldies,Oldies
Southern Gospel,Religious
Public Radio; News/Talk/Classical,Talk
Christian rock,Religious
Christian (Good News Network),Religious
Christian Talk,Religious
Classic Country/Classic Hits,Country
Country/Rock,Country
Talk/Personality/Oldies,Oldies
Country/Classic Country,Country
Talk/Sports,Sports
Gospel,Religious
Public Radio; Classical,Classical
Travel info,Talk
Country/Talk,Country
Urban Gospel,Religious
Hot Urban Adult Contemporary,Contemporary
Southern Gospel,Religious
Southern Gospel,Religious
Christian Contemporary,Religious
Country/Sports,Country
Southern Gospel,Religious
CHR/Top 40,Top40
Urban Contemporary/Urban oldies,Contemporary
Southern gospel/Talk,Religious
Southern gospel/Talk,Religious
Gospel,Religious
Spanish Variety,Spanish
Inspirational music,Religious
Insprational music,Other
Christian (Bible Broadcasting Network),Religious
Black Gospel,Religious
Classic hits/Contemporary Christian,Religious
Top 40 (CHR),Top40
Southern Gospel,Religious
Mainstream Urban,Urban
Urban AC,Urban
Urban Gospel,Religious
Urban Contemporary/Urban Oldies,Contemporary
Adult Top 40 (CHR),Top40
Urban AC,Urban
Contemporary Christian (Air1),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian/Southern gospel,Religious
Educational,Other
News Talk Information,Talk
Rhythmic Top-40,Top40
News Talk Information,Talk
Oldies/Classic rock,Oldies
Religious (Radio 74 Internationale),Religious
Pop Contemporary Hit Radio,Contemporary
Adult Standards/MOR,Other
Southern Gospel,Religious
Gospel,Religious
"News/Talk, Sports",Talk
Alternative,Alternative
Contemporary Christian (K-Love),Religious
Rhythmic AC,Other
Religious (Radio 74 Internationale),Religious
Religious (Radio 74 Internationale),Religious
Religious (Radio 74 Internationale),Religious
Native American/Americana,Other
Alternative,Alternative
Pop Contemporary Hit Radio,Contemporary
Public Radio/Full service,Talk
Educational,Other
Educational,Other
Educational,Other
Religious (LifeTalk Radio),Religious
Adult contemporary/Classic rock,Contemporary
Dance,Urban
Pop Contemporary Hit Radio,Contemporary
Christian (LifeTalk Radio),Religious
Adult Album Alternative/Modern Rock hybrid,Alternative
Country/Classic Rock,Country
Oldies/Classic Rock,Oldies
Contemporary Christian (Air1),Religious
Christian Contemporary (K-Love),Religious
News/Talk/Information,Talk
Easy Listening,Easy_Listening
Worship music (Air1),Religious
Pop contemporary hit radio,Contemporary
News/Talk/Sports,Talk
Religious Talk (AFR),Religious
News/Talk/Sports,Talk
Classical/Public radio,Classical
News/Talk/Sports,Talk
Spanish Sports,Spanish
Religious Talk (AFR),Religious
Regional Spanish,Spanish
