Format,Revised_Format
,Other
1950s Oldies,Oldies
1960s and 1970s Oldies,Oldies
"AAA, progressive, blues, R&B, jazz & folk",Jazz
AAA/NPR News,Talk
AC/Talk,Talk
Active rock,Rock
Adult Standards,Standards
Adult album alternative,Alternative
Adult contemporary,Contemporary
Adult hits,Top40
Album Adult Alternative,Alternative
Album Rock,Rock
Album-oriented rock,Rock
Alternative radio,Alternative
Alternative rock,Rock
Americana,Rock
Bollywood (Indian) Music,Ethnic
Campus radio,Standards
Catholic,Religious
Christian,Religious
Classic country,Country
Classic hip-hop,Urban
Classic hits,Top40
Classic rock,Rock
Classical,Classical
Classical music,Classical
College,Other
Contemporary Christian,Religious
Country,Country
Country music,Country
Ethnic,Ethnic
Freeform,Variety
Freeform/Alternative,Alternative
Full service,Variety
Full service/news/talk,Talk
Full-service,Variety
Full-service/classic hits,Variety
Hip-hop,Urban
Hispanic,Spanish
Hot AC,Contemporary
Hot adult contemporary,Contemporary
Independent,Other
Jazz,Jazz
"Jazz, Ethnic",Jazz
Jazz/Community,Jazz
Jazz/mixed,Jazz
Mainstream jazz,Jazz
Mainstream rock,Rock
Modern rock,Rock
NPR,Talk
News radio,Talk
News/Talk,Talk
News/Talk Information,Talk
News/Talk radio,Talk
News/Talk/Public radio,Talk
Oldies,Oldies
Other,Other
Public radio,Talk
Regional Mexican,Spanish
Religious,Religious
Religious (Bible Broadcasting Network),Religious
Religious (CSN International),Religious
Religious (Catholic),Religious
Religious Broadcasting,Religious
Religious Teaching,Religious
Rhythmic Top 40,Top40
Rhythmic contemporary,Contemporary
Rock,Rock
Rock (weekdays) & Talk/Variety (weekends),Rock
Rock/Classic rock,Rock
Silent,Other
Smooth jazz/Blues,Jazz
Soft adult contemporary,Contemporary
Soft oldies,Oldies
Spanish,Spanish
Spanish Christian,Spanish
Spanish Hits,Spanish
Spanish Religious,Spanish
Spanish/Adult Contemporary,Spanish
Sports,Sports
Sports (ESPN),Sports
Sports (FSR),Sports
Sports radio,Sports
Sports talk,Sports
Sports/Talk,Sports
Stunting,Urban
Talk,Talk
Talk radio,Talk
Talk radio (daytime) & Oldies (nights/weekends),Oldies
Talk/Variety,Talk
Top 40,Top40
Top 40 Mainstream,Top40
Top 40/CHR,Top40
Urban adult contemporary,Urban
Urban contemporary,Urban
Urban oldies,Oldies
Variety,Variety
Variety/Pacifica,Variety
World Ethnic,Ethnic
Contemporary Christian (K-LOVE),Religious
Top 40 (CHR),Top40
Standards,Other
"R&B, Motown oldies, blues, gospel music, and sports",Variety
Urban Gospel,Religious
Smooth Jazz,Jazz
Religious Talk (AFR),Religious
Mainstream urban,Urban
Inspirational (AFR),Religious
Gospel music,Religious
Religious (AFR),Religious
Christian Contemporary,Religious
Religious (Family Radio),Religious
"Urban Contemporary, Gospel",Religious
Mainstream Urban/Rhythmic Contemporary,Contemporary
Public radio; News Talk Information,Talk
Christian Radio,Religious
Southern Gospel,Religious
Southern Gospel (The Life FM),Religious
Christian/Southern Gospel,Religious
Southern gospel/Religious,Religious
Christian ministry,Religious
Urban AC/Southern Blues,Urban
Urban Talk,Urban
Country/Southern Gospel,Country
Urban AC,Urban
Urban Contemporary Gospel,Religious
Gospel,Religious
Gospel Broadcasting Network (GBN) programming,Religious
Christian (Bible Broadcasting Network),Religious
News/Talk/Gospel,Religious
"Classical Music, Public Radio",Classical
Urban oldies and Blues,Oldies
Variety Hits,Variety
Smooth Soul and R&B,R&B_Soul
Christian Talk,Religious
"Rhythmic Oldies, Blues, Gospel, and Talk",Variety
Jazz/Blues,Jazz
Christian Rock/Rap,Religious
Hip Hop,Urban
Urban Oldies/Blues,Oldies
Christian Music,Religious
Emergency Info,Other
"Classic hits, Talk",Talk
Classic R&B,R&B_Soul
Christian Contemporary/Southern Gospel,Religious
Religious; Christian Rock,Religious
Country/Talk/Sports,Country
Classic Pop,Oldies
Muscle Shoals,Other
Southern Gospel-Christian Contemporary,Religious
Public/College,Talk
Classic hip hop,Urban
Classical music/News,Talk
Rhythmic AC/Variety Hits,Variety
Country/Oldies/Southern Gospel,Country
Southern Gospel/Classic Country/Bluegrass,Religious
Country/Bluegrass,Country
Spanish Adult Hits,Spanish
"Urban Contemporary, Blues, Soul, Gospel, and Talk",Variety
Christian (Good News Network),Religious
Christian Country,Religious
Rhythmic Oldies,Oldies
Public Radio; News/Talk/Classical,Talk
Christian rock,Religious
Classic Country/Classic Hits,Country
Country/Rock,Country
Talk/Personality/Oldies,Oldies
Country/Classic Country,Country
Talk/Sports,Sports
Public Radio; Classical,Classical
Travel info,Talk
Country/Talk,Country
Hot Urban Adult Contemporary,Contemporary
Country/Sports,Country
CHR/Top 40,Top40
Urban Contemporary/Urban oldies,Contemporary
Southern gospel/Talk,Religious
Spanish Variety,Spanish
Inspirational music,Religious
Insprational music,Other
Black Gospel,Religious
Classic hits/Contemporary Christian,Religious
Adult Top 40 (CHR),Top40
Contemporary Christian (Air1),Religious
Contemporary Christian/Southern gospel,Religious
Educational,Other
News Talk Information,Talk
Rhythmic Top-40,Top40
Oldies/Classic rock,Oldies
Religious (Radio 74 Internationale),Religious
Pop Contemporary Hit Radio,Contemporary
Adult Standards/MOR,Other
"News/Talk, Sports",Talk
Alternative,Alternative
Rhythmic AC,Other
Native American/Americana,Other
Public Radio/Full service,Talk
Religious (LifeTalk Radio),Religious
Adult contemporary/Classic rock,Contemporary
Dance,Urban
Christian (LifeTalk Radio),Religious
Adult Album Alternative/Modern Rock hybrid,Alternative
Country/Classic Rock,Country
Christian Contemporary (K-Love),Religious
News/Talk/Information,Talk
Easy Listening,Easy_Listening
Worship music (Air1),Religious
News/Talk/Sports,Talk
Classical/Public radio,Classical
Spanish Sports,Spanish
Regional Spanish,Spanish
Contemporary Christian/Religious,Religious
Spanish romantic,Spanish
Religious (Family Life Radio),Religious
80s Hits,Oldies
Business News,Talk
Spanish News/Talk/Sports,Spanish
Light Adult contemporary,Contemporary
Jazz/Classical,Jazz
Adult Alternative,Alternative
Rhythmic adult contemporary,Contemporary
Spanish Contemporary Christian,Religious
Old School Hip Hop,Urban
Spanish News/Talk,Spanish
Spanish contemporary hit radio,Spanish
Ethnic/Native American,Ethnic
Spanish Latin Pop,Spanish
Native American Variety,Variety
Smooth Jazz/Variety,Jazz
Rock/Variety,Rock
Country/Native American Music,Country
Travel information,Talk
80s/90s variety,Oldies
90's Hits,Oldies
Blues,Blues
Religious/Spanish religious,Religious
Tejano,Other
Oldies/Classic Hits,Oldies
Classic rock B-sides and rarities,Rock
Brokered/Christian,Religious
Community,Other
Talk/Personality,Talk
Christian Contemporary (Air1),Religious
Christian Talk (Bott Radio Network),Religious
Public radio/News/Classical/Jazz,Talk
News/Sports/Talk,Talk
Religious (Here's Help Network),Religious
Contemporary Inspirational,Contemporary
Contemporary hit radio,Contemporary
Mainstream Country,Country
Urban,Urban
Conservative Talk,Talk
News-talk-adult standards,Talk
"Gospel, off air",Religious
Classic Contemporary Christian,Religious
R&B/Urban Gospel,Religious
Caribbean,Other
Gospel/Country,Religious
Contemporary Christian (Smile FM),Religious
Mexican Regional,Spanish
Classical music/News talk,Talk
Public radio/News/Hot talk/Jazz,Talk
Urban Religious,Religious
Oldies/Variety,Oldies
Classic hip-hop/funk/blues,Blues
Spanish Oldies,Spanish
Chinese,Asian
Vietnamese,Other
College radio,Other
Ethnic/Hawaiian,Ethnic
Spanish brokered,Spanish
Contemporary Christian Praise,Religious
Bilingual Talk,Other
Comedy,Other
Spanish AC,Spanish
News,Talk
Adult Standards/Talk,Other
Ranchera/Norteño Oldies,Oldies
Christian radio (Bott Radio Network),Religious
Spanish CHR,Spanish
Spanish Christian radio,Religious
Rhythmic Top 40 (CHR),Top40
Community radio,Other
Classic Rock/Variety,Rock
Spanish public radio,Spanish
Sports (CBS),Sports
Multilingual,Other
Christian radio (Family Radio),Religious
Korean,Asian
LGBTQ programming,Other
Punjabi Music,Other
Ranchero,Other
Catholic (Spanish),Religious
Rhythmic Hot AC,Other
Freeform (radio format),Other
Spanish Contemporary,Spanish
Iranian,Other
Soft AC,Easy_Listening
Christian Hits,Religious
Christian (CSN International),Religious
